122704	351	1
54959	351	1
10201	351	1
51181	351	1
93627	351	1
122651	351	1
93408	351	1
5042	351	1
59353	351	1
284076	351	1
285282	351	1
84190	351	1
554223	351	1
3630	351	1
3080	351	1
255394	351	1
7627	351	1
2214	351	1
50863	351	1
11154	351	1
83442	351	1
26503	351	1
501	351	1
57687	351	1
51001	351	1
165631	351	1
54361	351	1
113201	351	1
284680	351	1
2835	351	1
161514	351	1
152195	351	1
10072	351	1
90843	351	1
54872	351	1
54575	351	1
9547	351	1
112487	351	1
5740	351	1
29083	351	1
55471	351	1
404203	351	1
7984	351	1
55026	351	1
9997	351	1
2206	351	1
3449	351	1
83732	351	1
4440	351	1
64771	351	1
57404	351	1
339416	351	1
54981	351	1
10368	351	1
91775	351	1
10866	351	1
80777	351	1
84129	351	1
55347	351	1
10541	351	1
207063	351	1
97	351	1
80017	351	1
346606	351	1
202459	351	1
386675	351	1
55163	351	1
51195	351	1
5358	351	1
55332	351	1
79823	351	1
10881	351	1
3248	351	1
26286	351	1
84932	351	1
5165	351	1
883	351	1
5029	351	1
375307	351	1
91107	351	1
203228	351	1
124404	351	1
474344	351	1
132299	351	1
494143	351	1
4709	351	1
64853	351	1
84735	351	1
54407	351	1
286257	351	1
10562	351	1
57486	351	1
374	351	1
51250	351	1
221786	351	1
79777	351	1
10290	351	1
55705	351	1
10694	351	1
28951	351	1
146852	351	1
132228	351	1
51642	351	1
57110	351	1
3442	351	1
93099	351	1
7001	351	1
64417	351	1
161835	351	1
4632	351	1
11326	351	1
4680	351	1
51374	351	1
3445	351	1
90871	351	1
27163	351	1
11190	351	1
51501	351	1
27231	351	1
54830	351	1
139135	351	1
79692	351	1
255762	351	1
3766	351	1
7809	351	1
400120	351	1
54463	351	1
286006	351	1
255119	351	1
84720	351	1
9976	351	1
56951	351	1
92703	351	1
54581	351	1
23566	351	1
284440	351	1
1470	351	1
1327	351	1
92346	351	1
51027	351	1
79568	351	1
2123	351	1
2050	351	1
5173	351	1
163778	351	1
79847	351	1
51365	351	1
440248	351	1
4720	351	1
161003	351	1
79158	351	1
60343	351	1
347862	351	1
254827	351	1
22983	351	1
9546	351	1
8774	351	1
1915	333	1
9001	333	1
6606	333	1
322	333	1
7572	333	1
10524	333	1
1460	333	1
7431	333	1
6303	333	1
55274	333	1
5300	333	1
408	333	1
1026	333	1
10813	333	1
1019	333	1
6811	333	1
84289	333	1
1031	333	1
8848	333	1
9869	333	1
1601	333	1
4666	333	1
6622	333	1
1600	333	1
8894	333	1
10200	333	1
54544	333	1
6943	333	1
114034	333	1
2948	333	1
3117	333	1
3336	333	1
4860	333	1
56144	333	1
7083	333	1
1104	333	1
10307	333	1
310	333	1
55791	333	1
5908	333	1
2661	333	1
84060	333	1
2033	10370	1
1387	10370	1
9355	10370	1
7020	10370	1
4088	10370	1
4087	10370	1
6908	10370	1
8022	10370	1
7021	10370	1
1994	10370	1
7022	10370	1
2624	2033	1
10370	2033	1
2033	2033	1
602	2033	1
672	2033	1
7251	2033	1
9464	2033	1
1386	2033	1
5111	2033	1
1387	2033	1
2099	2033	1
2908	2033	1
4209	2033	1
6929	2033	1
4790	2033	1
4361	2033	1
5970	2033	1
2113	2033	1
2114	2033	1
2017	2033	1
22938	2033	1
5966	2033	1
5079	2033	1
5594	2033	1
367	2033	1
26959	2033	1
6256	2033	1
6886	2033	1
6662	2033	1
7528	2033	1
6714	2033	1
7046	2033	1
7157	2033	1
999	2033	1
7428	2033	1
7507	2033	1
4435	2033	1
1488	2033	1
6925	2033	1
9612	2033	1
4760	2033	1
10524	2033	1
4605	2033	1
5468	2033	1
5629	2033	1
5241	2033	1
6670	2033	1
6314	2033	1
9971	2033	1
51433	2033	1
5914	2033	1
96764	2033	1
406	2033	1
51147	2033	1
4110	2033	1
468	2033	1
5300	2033	1
4801	2033	1
2874	2033	1
10474	2033	1
7704	2033	1
8061	2033	1
1026	2033	1
3661	2033	1
7316	2033	1
3091	2033	1
5465	2033	1
7917	2033	1
10521	2033	1
4520	2033	1
26039	2033	1
5080	2033	1
3726	2033	1
5071	2033	1
1406	2033	1
4089	2033	1
6772	2033	1
84289	2033	1
6776	2033	1
4149	2033	1
8945	2033	1
4800	2033	1
22976	2033	1
1017	2033	1
4609	2033	1
10013	2033	1
200186	2033	1
991	2033	1
7392	2033	1
5062	2033	1
22933	2033	1
6927	2033	1
2597	2033	1
4928	2033	1
8841	2033	1
23054	2033	1
207	2033	1
1487	2033	1
8648	2033	1
7158	2033	1
545	2033	1
5430	2033	1
3727	2033	1
2956	2033	1
4683	2033	1
10111	2033	1
51434	2033	1
7020	2033	1
3065	2033	1
23028	2033	1
6667	2033	1
2885	2033	1
9656	2033	1
4092	2033	1
1655	2033	1
3725	2033	1
4193	2033	1
595	2033	1
9611	2033	1
29882	2033	1
1432	2033	1
55728	2033	1
4088	2033	1
3164	2033	1
8202	2033	1
2959	2033	1
58	2033	1
4087	2033	1
860	2033	1
10401	2033	1
3276	2033	1
2309	2033	1
142	2033	1
6908	2033	1
1051	2033	1
10891	2033	1
9575	2033	1
2237	2033	1
28996	2033	1
3621	2033	1
6720	2033	1
8850	2033	1
4862	2033	1
688	2033	1
6595	2033	1
6502	2033	1
1147	2033	1
4851	2033	1
6938	2033	1
6900	2033	1
4773	2033	1
1958	2033	1
6774	2033	1
4654	2033	1
4287	2033	1
5467	2033	1
5757	2033	1
9112	2033	1
196	2033	1
3576	2033	1
6996	2033	1
4086	2033	1
2626	2033	1
81620	2033	1
7421	2033	1
10499	2033	1
1385	2033	1
7161	2033	1
2547	2033	1
51176	2033	1
960	2033	1
1840	2033	1
3838	2033	1
10579	2033	1
6721	2033	1
6898	2033	1
2976	2033	1
9330	2033	1
9328	2033	1
4208	2033	1
604	2033	1
7067	2033	1
2353	2033	1
6760	2033	1
6773	2033	1
8462	2033	1
83855	2033	1
51621	2033	1
2002	2033	1
1045	2033	1
4205	2033	1
6095	2033	1
7291	2033	1
3192	2033	1
9794	2033	1
23741	2033	1
10432	2033	1
163732	2033	1
4194	2033	1
2627	2033	1
4255	2033	1
6778	2033	1
4094	2033	1
27043	2033	1
9325	2033	1
79753	2033	1
9252	2033	1
3660	2033	1
3659	2033	1
7799	2033	1
10498	2033	1
57062	2033	1
57658	2033	1
4673	2033	1
7391	2033	1
2355	2033	1
5325	2033	1
405	2033	1
10413	2033	1
302	2033	1
4217	2033	1
7709	2033	1
8881	2033	1
861	2033	1
23476	2033	1
7913	2033	1
10188	2033	1
7707	2033	1
8877	2033	1
1643	2033	1
9014	2033	1
4602	2033	1
23426	2033	1
6445	2033	1
2100	2033	1
55809	2033	1
4869	2033	1
3150	2033	1
26259	2033	1
6198	2033	1
5562	2033	1
4137	2033	1
429	2033	1
64100	2033	1
10923	2033	1
4772	2033	1
3151	2033	1
3665	2033	1
4090	2033	1
26190	2033	1
59	2033	1
2551	2033	1
5454	2033	1
864	2033	1
121504	2033	1
8290	2033	1
1642	2033	1
8349	2033	1
4676	2033	1
3622	2033	1
10980	2033	1
8350	2033	1
1161	2033	1
2034	2033	1
8359	2033	1
26471	2033	1
6736	2033	1
7994	2033	1
30009	2033	1
3024	2033	1
8338	2033	1
3233	2033	1
3663	2033	1
9314	2033	1
10847	2033	1
2115	2033	1
5763	2033	1
8925	2033	1
1489	2033	1
8335	2033	1
3018	2033	1
7629	2033	1
8370	2033	1
51043	2033	1
256646	2033	1
126961	2033	1
6199	2033	1
11279	2033	1
6659	2033	1
3007	2033	1
5105	2033	1
121441	2033	1
79884	2033	1
2975	2033	1
9401	2033	1
26273	2033	1
317772	2033	1
3324	2033	1
133746	2033	1
3236	2033	1
2354	2033	1
338	338	1
5479	338	1
3309	338	1
335	338	1
7316	338	1
55829	338	1
79139	338	1
821	338	1
799	338	1
7415	338	1
7184	338	1
5885	338	1
4040	338	1
6613	338	1
633	338	1
811	338	1
29927	338	1
10952	338	1
51377	338	1
23197	338	1
84447	338	1
123	338	1
4547	338	1
9601	338	1
3990	338	1
6416	409	1
409	409	1
6117	409	1
4172	409	1
2316	409	1
1915	409	1
3309	409	1
708	409	1
3178	409	1
4670	409	1
3480	409	1
7531	409	1
4301	409	1
7520	409	1
4904	409	1
4131	409	1
2017	409	1
4985	409	1
4641	409	1
5594	409	1
5315	409	1
6176	409	1
6181	409	1
6421	409	1
9826	409	1
2194	409	1
1063	409	1
5725	409	1
3184	409	1
10155	409	1
10419	409	1
4734	409	1
5602	409	1
23524	409	1
26135	409	1
9533	409	1
1192	409	1
60	409	1
7431	409	1
8241	409	1
4637	409	1
7532	409	1
3190	409	1
3183	409	1
6733	409	1
163	409	1
3839	409	1
408	409	1
3609	409	1
57144	409	1
1173	409	1
407	409	1
9266	409	1
7316	409	1
1019	409	1
998	409	1
7314	409	1
4841	409	1
5071	409	1
55233	409	1
23136	409	1
6233	409	1
6772	409	1
8260	409	1
5478	409	1
7278	409	1
3312	409	1
1207	409	1
6202	409	1
10971	409	1
382	409	1
7529	409	1
1917	409	1
5495	409	1
7189	409	1
1072	409	1
5878	409	1
8526	409	1
2597	409	1
4691	409	1
4214	409	1
207	409	1
3014	409	1
1457	409	1
3066	409	1
1500	409	1
2934	409	1
1655	409	1
4193	409	1
1495	409	1
6711	409	1
6709	409	1
10454	409	1
5524	409	1
6135	409	1
3276	409	1
5595	409	1
83737	409	1
10189	409	1
93649	409	1
8927	409	1
23365	409	1
6885	409	1
185	409	1
5434	409	1
1147	409	1
2091	409	1
59341	409	1
3973	409	1
1815	409	1
5604	409	1
8525	409	1
7533	409	1
23032	409	1
7415	409	1
2547	409	1
4628	409	1
51366	409	1
6632	409	1
79084	409	1
1022	409	1
6601	409	1
9406	409	1
3192	409	1
3181	409	1
26986	409	1
112950	409	1
10236	409	1
27336	409	1
4673	409	1
6138	409	1
10273	409	1
10381	409	1
2079	409	1
65080	409	1
4627	409	1
5034	409	1
6146	409	1
6165	409	1
6189	409	1
6633	409	1
8614	409	1
7280	409	1
9343	409	1
1736	409	1
3187	409	1
10383	409	1
81873	409	1
5144	409	1
10992	409	1
23451	409	1
9221	409	1
8546	409	1
302	409	1
3837	409	1
9020	409	1
4217	409	1
5900	409	1
7465	409	1
7846	409	1
1653	409	1
1778	409	1
7187	409	1
7112	409	1
161	409	1
6207	409	1
3840	409	1
554	409	1
4869	409	1
1975	409	1
55114	409	1
8899	409	1
5518	409	1
10728	409	1
6295	409	1
3930	409	1
9908	409	1
7311	409	1
26056	409	1
160	409	1
5724	409	1
70	409	1
817	409	1
6280	409	1
8065	409	1
9672	409	1
6128	409	1
5905	409	1
6129	409	1
6154	409	1
123169	409	1
9128	409	1
5286	409	1
25885	409	1
6188	409	1
54888	409	1
3024	409	1
80232	409	1
3006	409	1
11329	409	1
55352	409	1
823	409	1
4659	409	1
3326	409	1
6124	409	1
440275	409	1
6201	409	1
55737	409	1
1211	409	1
10528	409	1
23450	409	1
6185	409	1
11224	409	1
9459	409	1
1018	409	1
84717	409	1
10642	409	1
808	409	1
3061	409	1
23246	409	1
23481	409	1
3304	409	1
829	409	1
3185	409	1
6191	409	1
6553	409	1
6156	409	1
7881	409	1
6223	409	1
6136	409	1
6160	409	1
25873	409	1
51474	409	1
317772	409	1
5042	409	1
6144	409	1
6130	409	1
6194	409	1
84172	409	1
6175	409	1
9045	409	1
6141	409	1
6143	409	1
6122	409	1
6218	409	1
1938	409	1
1665	409	1
7277	409	1
6389	409	1
1654	409	1
84790	409	1
10949	409	1
84545	409	1
3305	409	1
8621	409	1
1627	409	1
8904	409	1
8943	409	1
5256	409	1
8531	409	1
3310	409	1
1503	409	1
3188	409	1
908	409	1
654483	409	1
8761	409	1
6949	409	1
55661	409	1
117159	409	1
9967	409	1
285855	409	1
830	409	1
5209	409	1
6158	409	1
5494	409	1
57584	409	1
9774	409	1
72	409	1
8120	409	1
1447	409	1
8971	409	1
29766	409	1
55505	409	1
221830	409	1
51807	409	1
8348	409	1
4820	409	1
9289	409	1
10382	409	1
10927	409	1
55681	409	1
552900	409	1
1212	409	1
122011	409	1
84918	409	1
169981	409	1
28299	409	1
8651	1436	1
6714	1436	1
55620	1436	1
9402	1436	1
7316	1436	1
6464	1436	1
867	1436	1
2885	1436	1
4067	1436	1
2534	1436	1
5295	1436	1
7525	1436	1
6654	1436	1
9021	1436	1
1435	1436	1
3685	1436	1
708	7916	1
3646	7916	1
3178	7916	1
4670	7916	1
9898	7916	1
10989	7916	1
8100	7916	1
5684	7916	1
6310	7916	1
10241	7916	1
7316	7916	1
5859	7916	1
8665	7916	1
3275	7916	1
2885	7916	1
10459	7916	1
30011	7916	1
8452	7916	1
55832	7916	1
1822	7916	1
11218	7916	1
473	7916	1
2826	7916	1
2243	7916	1
9768	7916	1
29894	7916	1
51547	7916	1
342371	7916	1
54715	7916	1
23193	7916	1
8974	7916	1
4123	7916	1
6747	7916	1
25804	27257	1
3320	27257	1
5696	27257	1
26019	27257	1
8409	27257	1
3636	27257	1
118460	27257	1
54867	27257	1
57819	27257	1
1192	27257	1
9129	27257	1
7316	27257	1
6634	27257	1
604	27257	1
6633	27257	1
8976	27257	1
55823	27257	1
11340	27257	1
7468	27257	1
9128	27257	1
9683	27257	1
5693	27257	1
219988	27257	1
9380	27257	1
25915	27257	1
4677	27257	1
6521	6521	1
286	6521	1
1191	6521	1
760	6521	1
821	6521	1
3039	6521	1
6850	6521	1
22950	6521	1
2038	6521	1
762	6521	1
2033	602	1
2099	602	1
4790	602	1
5970	602	1
5966	602	1
6256	602	1
1488	602	1
10524	602	1
7316	602	1
10856	602	1
6772	602	1
10013	602	1
2932	602	1
8607	602	1
4791	602	1
5971	602	1
8841	602	1
1499	602	1
23054	602	1
1487	602	1
8648	602	1
580	602	1
3065	602	1
23186	602	1
23028	602	1
3725	602	1
2534	602	1
55728	602	1
2959	602	1
6908	602	1
3308	602	1
6774	602	1
10987	602	1
79718	602	1
2353	602	1
2957	602	1
26259	602	1
9532	602	1
1540	602	1
5689	602	1
8544	602	1
1742	153	1
10755	153	1
408	153	1
9863	153	1
2033	672	1
672	672	1
5925	672	1
4999	672	1
6117	672	1
5932	672	1
11073	672	1
1387	672	1
6597	672	1
2099	672	1
7341	672	1
3178	672	1
3717	672	1
596	672	1
7520	672	1
4361	672	1
51588	672	1
5970	672	1
2113	672	1
5594	672	1
367	672	1
675	672	1
5888	672	1
472	672	1
6714	672	1
7157	672	1
2313	672	1
7337	672	1
4478	672	1
1478	672	1
1477	672	1
8554	672	1
5241	672	1
5887	672	1
4215	672	1
2274	672	1
2175	672	1
9111	672	1
23435	672	1
7329	672	1
898	672	1
9093	672	1
1460	672	1
902	672	1
22981	672	1
6426	672	1
7321	672	1
5933	672	1
4292	672	1
7316	672	1
3091	672	1
9577	672	1
1019	672	1
7979	672	1
3726	672	1
10933	672	1
1032	672	1
6772	672	1
7323	672	1
6776	672	1
4800	672	1
3312	672	1
1017	672	1
4609	672	1
25920	672	1
5500	672	1
7392	672	1
8900	672	1
6790	672	1
1499	672	1
641	672	1
1029	672	1
83990	672	1
3716	672	1
207	672	1
1487	672	1
7158	672	1
8243	672	1
545	672	1
580	672	1
25	672	1
2177	672	1
3014	672	1
5430	672	1
3727	672	1
4436	672	1
2956	672	1
4683	672	1
10111	672	1
983	672	1
1111	672	1
7020	672	1
1457	672	1
3065	672	1
3066	672	1
63967	672	1
79184	672	1
6667	672	1
7430	672	1
9656	672	1
11200	672	1
3725	672	1
5469	672	1
5591	672	1
1869	672	1
595	672	1
8543	672	1
26747	672	1
5295	672	1
5931	672	1
4088	672	1
7014	672	1
890	672	1
8202	672	1
2960	672	1
2962	672	1
1660	672	1
2968	672	1
9412	672	1
5499	672	1
3276	672	1
2309	672	1
5595	672	1
9439	672	1
1024	672	1
6612	672	1
6595	672	1
6502	672	1
5928	672	1
9219	672	1
196	672	1
5451	672	1
7334	672	1
7322	672	1
7421	672	1
10499	672	1
1020	672	1
7415	672	1
7161	672	1
1874	672	1
8626	672	1
3838	672	1
6500	672	1
23595	672	1
2969	672	1
4331	672	1
1022	672	1
29117	672	1
2648	672	1
5981	672	1
8295	672	1
7153	672	1
6598	672	1
5934	672	1
891	672	1
9440	672	1
6601	672	1
3181	672	1
466	672	1
7324	672	1
7332	672	1
7325	672	1
10477	672	1
26986	672	1
31	672	1
6613	672	1
7013	672	1
23095	672	1
9448	672	1
405	672	1
9972	672	1
5437	672	1
3093	672	1
84126	672	1
571	672	1
9978	672	1
4869	672	1
2074	672	1
5178	672	1
3161	672	1
5962	672	1
5127	672	1
55596	672	1
5076	672	1
2005	672	1
4437	672	1
160	672	1
7283	672	1
26528	672	1
26271	672	1
8315	672	1
59348	672	1
64421	672	1
9862	672	1
9768	672	1
9555	672	1
51720	672	1
5506	672	1
29086	672	1
57599	672	1
8314	672	1
51465	672	1
29089	672	1
55284	672	1
57805	672	1
22974	672	1
6599	672	1
140690	672	1
8338	672	1
8328	672	1
84142	672	1
79728	672	1
126961	672	1
64979	672	1
2119	672	1
203068	672	1
8924	672	1
51035	672	1
334	672	1
7022	672	1
3428	672	1
93611	672	1
7023	672	1
7541	672	1
378108	672	1
6160	672	1
9969	672	1
6603	672	1
7503	672	1
7482	672	1
221927	672	1
7316	421	1
84708	421	1
55914	421	1
1013	421	1
5092	5092	1
4790	5092	1
10153	5092	1
60491	5092	1
26003	5092	1
9513	5092	1
1856	5092	1
55093	5092	1
11059	5092	1
6602	5092	1
79873	5092	1
10127	5092	1
7316	5092	1
54165	5092	1
84708	5092	1
7597	5092	1
7753	5092	1
3172	5092	1
6927	5092	1
775	5092	1
8914	5092	1
9149	5092	1
8454	5092	1
8819	5092	1
6829	5092	1
10987	5092	1
8450	5092	1
8452	5092	1
8451	5092	1
9330	5092	1
29117	5092	1
5934	5092	1
51621	5092	1
57658	5092	1
22955	5092	1
85363	5092	1
5053	5092	1
6928	5092	1
8065	5092	1
11128	5092	1
9768	5092	1
7571	5092	1
10260	5092	1
57801	5092	1
79813	5092	1
84105	5092	1
26036	5092	1
163081	5092	1
64895	5092	1
7748	5092	1
22982	5092	1
55320	5092	1
65124	5092	1
148206	5092	1
351	5664	1
598	5664	1
29979	5664	1
10519	5664	1
2274	5664	1
321	5664	1
71	5664	1
2670	5664	1
7316	5664	1
3437	5664	1
6717	5664	1
30818	5664	1
7189	5664	1
80333	5664	1
5663	5664	1
23385	5664	1
55851	5664	1
51107	5664	1
6009	5664	1
4846	5664	1
23741	5664	1
54850	5664	1
51295	5664	1
2317	5664	1
1778	5664	1
320	5664	1
3337	5664	1
27250	5664	1
10724	5664	1
823	5664	1
1994	5664	1
54536	5664	1
147841	5664	1
55165	5664	1
1119	5664	1
115704	5664	1
140545	5664	1
2639	5664	1
24138	5664	1
22983	5664	1
11319	5664	1
9546	5664	1
7087	5664	1
14	5664	1
3257	5664	1
8513	5664	1
54550	825	1
7273	825	1
2318	825	1
596	3708	1
2036	3708	1
2280	3708	1
7353	3708	1
5592	3708	1
7316	3708	1
5708	3708	1
387	3708	1
801	3708	1
267	3708	1
9478	3708	1
7225	3708	1
7221	3708	1
90627	3708	1
7220	3708	1
7224	3708	1
7223	3708	1
7415	3708	1
6383	3708	1
767	3708	1
10335	3708	1
7222	3708	1
3710	3708	1
55024	3708	1
10613	3708	1
11160	3708	1
10768	3708	1
22803	1312	1
9319	1312	1
7316	1312	1
5997	1312	1
9768	1312	1
2810	9223	1
999	9223	1
4036	9223	1
5879	9223	1
9311	9223	1
9873	9223	1
7316	9223	1
81	9223	1
9689	9223	1
1499	9223	1
1822	9223	1
23559	9223	1
23558	9223	1
10276	9223	1
11346	9223	1
6753	9223	1
575	9223	1
23109	9223	1
672	5925	1
5932	5925	1
1386	5925	1
896	5925	1
6597	5925	1
6929	5925	1
4000	5925	1
23468	5925	1
4176	5925	1
22938	5925	1
10765	5925	1
8503	5925	1
367	5925	1
10399	5925	1
26959	5925	1
26574	5925	1
4005	5925	1
6886	5925	1
7528	5925	1
7157	5925	1
5422	5925	1
6872	5925	1
10524	5925	1
5468	5925	1
573	5925	1
6015	5925	1
1788	5925	1
898	5925	1
5933	5925	1
5987	5925	1
9810	5925	1
8861	5925	1
3661	5925	1
7316	5925	1
1019	5925	1
5080	5925	1
894	5925	1
10933	5925	1
1877	5925	1
6839	5925	1
1017	5925	1
4609	5925	1
5371	5925	1
286826	5925	1
5716	5925	1
56950	5925	1
8900	5925	1
8575	5925	1
8841	5925	1
5929	5925	1
23054	5925	1
613	5925	1
25	5925	1
983	5925	1
1111	5925	1
3065	5925	1
3066	5925	1
23028	5925	1
6667	5925	1
11200	5925	1
3725	5925	1
4193	5925	1
1869	5925	1
595	5925	1
29882	5925	1
1432	5925	1
5931	5925	1
996	5925	1
890	5925	1
5894	5925	1
9212	5925	1
5499	5925	1
6908	5925	1
1051	5925	1
10951	5925	1
8850	5925	1
5245	5925	1
6502	5925	1
9643	5925	1
6774	5925	1
4654	5925	1
5055	5925	1
5928	5925	1
196	5925	1
6497	5925	1
1786	5925	1
7421	5925	1
1020	5925	1
1025	5925	1
8535	5925	1
51343	5925	1
7161	5925	1
1870	5925	1
1871	5925	1
1874	5925	1
8091	5925	1
5036	5925	1
2972	5925	1
93621	5925	1
4331	5925	1
5981	5925	1
5926	5925	1
4784	5925	1
5934	5925	1
23741	5925	1
4194	5925	1
27043	5925	1
7799	5925	1
5927	5925	1
1523	5925	1
2965	5925	1
3146	5925	1
5464	5925	1
5688	5925	1
7027	5925	1
1021	5925	1
6688	5925	1
405	5925	1
8881	5925	1
7112	5925	1
6498	5925	1
7343	5925	1
7052	5925	1
2444	5925	1
1050	5925	1
4869	5925	1
6617	5925	1
6619	5925	1
905	5925	1
8804	5925	1
51341	5925	1
5076	5925	1
10131	5925	1
9321	5925	1
9984	5925	1
1052	5925	1
5813	5925	1
7375	5925	1
2305	5925	1
29128	5925	1
26013	5925	1
83746	5925	1
9682	5925	1
8507	5925	1
115426	5925	1
10294	5925	1
132660	5925	1
2975	5925	1
23352	5925	1
10620	5925	1
56902	5925	1
7029	5925	1
10741	5925	1
5948	5925	1
57786	5925	1
2033	7251	1
7251	7251	1
2908	7251	1
367	7251	1
23607	7251	1
7157	7251	1
6421	7251	1
2194	7251	1
5976	7251	1
10293	7251	1
137492	7251	1
7068	7251	1
4734	7251	1
1616	7251	1
55048	7251	1
10043	7251	1
84440	7251	1
23163	7251	1
3866	7251	1
2130	7251	1
373	7251	1
9146	7251	1
329	7251	1
1026	7251	1
7316	7251	1
7917	7251	1
7408	7251	1
4841	7251	1
11267	7251	1
4791	7251	1
613	7251	1
2885	7251	1
3725	7251	1
4193	7251	1
7514	7251	1
10193	7251	1
90678	7251	1
79720	7251	1
51160	7251	1
10142	7251	1
26088	7251	1
6093	7251	1
54778	7251	1
1737	7251	1
3798	7251	1
8826	7251	1
57532	7251	1
2697	7251	1
55929	7251	1
11100	7251	1
26986	7251	1
6453	7251	1
6311	7251	1
80128	7251	1
10342	7251	1
7140	7251	1
85456	7251	1
6337	7251	1
56852	7251	1
10015	7251	1
1975	7251	1
10427	7251	1
55823	7251	1
10537	7251	1
9666	7251	1
9727	7251	1
10067	7251	1
3783	7251	1
4076	7251	1
51028	7251	1
80232	7251	1
55759	7251	1
23295	7251	1
1656	7251	1
93343	7251	1
89853	7251	1
92714	7251	1
25930	7251	1
85365	7251	1
136991	7251	1
55165	7251	1
10040	7251	1
51271	7251	1
9516	7251	1
7681	7251	1
378108	7251	1
23087	7251	1
55658	7251	1
8495	7251	1
91107	7251	1
79869	7251	1
11196	7251	1
8761	7251	1
23367	7251	1
9919	7251	1
387535	7251	1
6118	4998	1
5000	4998	1
8317	4998	1
4999	4998	1
10926	4998	1
4171	4998	1
5001	4998	1
7520	4998	1
4176	4998	1
990	4998	1
8318	4998	1
4175	4998	1
4173	4998	1
11143	4998	1
7316	4998	1
1017	4998	1
7014	4998	1
890	4998	1
6502	4998	1
4255	4998	1
6118	5000	1
351	5000	1
4998	5000	1
4999	5000	1
10926	5000	1
4171	5000	1
5001	5000	1
4172	5000	1
7520	5000	1
4175	5000	1
23594	5000	1
4173	5000	1
7316	5000	1
6347	5000	1
2547	5000	1
23595	5000	1
6118	4174	1
351	4174	1
8317	4174	1
4999	4174	1
4171	4174	1
4172	4174	1
4176	4174	1
4175	4174	1
23594	4174	1
326	4174	1
4173	4174	1
4188	4174	1
9391	4174	1
7316	4174	1
6772	4174	1
7307	4174	1
10014	4174	1
30011	4174	1
6749	4174	1
3192	4174	1
253714	4174	1
11165	4174	1
6613	4174	1
4738	4174	1
1050	4174	1
7874	4174	1
26013	4174	1
10514	4174	1
51547	4174	1
8359	4174	1
26270	4174	1
3326	4174	1
4796	4174	1
351	8317	1
4998	8317	1
4174	8317	1
10926	8317	1
4171	8317	1
4172	8317	1
10036	8317	1
4176	8317	1
23594	8317	1
4173	8317	1
7316	8317	1
80174	8317	1
1017	8317	1
63967	8317	1
10140	8317	1
56852	8317	1
22858	8317	1
6118	4999	1
672	4999	1
4998	4999	1
5000	4999	1
4174	4999	1
4999	4999	1
10926	4999	1
4171	4999	1
6117	4999	1
5001	4999	1
4172	4999	1
7520	4999	1
23468	4999	1
4176	4999	1
990	4999	1
8318	4999	1
4175	4999	1
23594	4999	1
4173	4999	1
55388	4999	1
11143	4999	1
7316	4999	1
1017	4999	1
7014	4999	1
890	4999	1
6347	4999	1
2547	4999	1
3159	4999	1
23595	4999	1
64710	4999	1
6613	4999	1
56852	4999	1
84515	4999	1
222229	4999	1
4998	10926	1
5000	10926	1
8317	10926	1
4999	10926	1
10926	10926	1
4171	10926	1
5001	10926	1
4172	10926	1
4176	10926	1
51691	10926	1
1616	10926	1
23594	10926	1
4173	10926	1
4221	10926	1
4171	10270	1
896	10270	1
3178	10270	1
6871	10270	1
894	10270	1
4609	10270	1
1655	10270	1
595	10270	1
10987	10270	1
5576	10270	1
8452	10270	1
55832	10270	1
6613	10270	1
276	10270	1
120892	10270	1
1994	10270	1
6118	4171	1
351	4171	1
4998	4171	1
5000	4171	1
4174	4171	1
8317	4171	1
4999	4171	1
10926	4171	1
10270	4171	1
4171	4171	1
6117	4171	1
6119	4171	1
5001	4171	1
4172	4171	1
4176	4171	1
472	4171	1
4175	4171	1
5571	4171	1
326	4171	1
4173	4171	1
10681	4171	1
1912	4171	1
11143	4171	1
2010	4171	1
7316	4171	1
84289	4171	1
6919	4171	1
1017	4171	1
10014	4171	1
55723	4171	1
25843	4171	1
545	4171	1
79184	4171	1
595	4171	1
54386	4171	1
6908	4171	1
6749	4171	1
6347	4171	1
6900	4171	1
55832	4171	1
5885	4171	1
4255	4171	1
253714	4171	1
4356	4171	1
6613	4171	1
7013	4171	1
23451	4171	1
84126	4171	1
25842	4171	1
79876	4171	1
26013	4171	1
79016	4171	1
8359	4171	1
79648	4171	1
4796	4171	1
6191	4171	1
79869	4171	1
892	4171	1
6118	6117	1
409	6117	1
672	6117	1
4999	6117	1
4171	6117	1
6117	6117	1
6119	6117	1
4172	6117	1
5111	6117	1
11073	6117	1
6597	6117	1
10036	6117	1
4176	6117	1
3364	6117	1
675	6117	1
5888	6117	1
7157	6117	1
7507	6117	1
7508	6117	1
5887	6117	1
